Paavo Nurmi
Martha Nussbaum
Bill Nye - the Science Guy
Lupita Nyong'o
Michael Nyqvist
Elliot O' Donnell
Patrick O'Brian
Connor Cruise O'Brien
Michael D. O'Brien
Sean O'Casey
Daniel O'Connell
Carroll O'Connor
Mary Flannery O'Connor
Sandra Day O'Connor
Chris O'Donnell
Sean O'Faolain
Catherine O'Hara
John O'Hara
Denis O'Hare
Anne Elizabeth O'Hare McCormick
Georgia O'Keeffe
Austin O'Malley
William J. O'Neil
Ed O'Neill
Eugene Gladstone O'Neill
Brian O'Nolan
Simon O'Riordan
Patrick Jake O'Rourke
Arthur William Edgar O'Shaughnessy
Peter O'Toole
Philip Oakes
Michael Joseph Oakeshott
Annie Oakley
Joyce Carol Oates
Titus Oates
Barack Obama
Michelle Obama
Merle Oberon
Francisco Ocampo
Severo Ochoa
Michel Odent
Piergiorgio Odifreddi
Günther Oettinger
Margherita Oggero
David Mackenzie Ogilvy
Axie Oh
Arnon Ohad
Taiichi Ohno
Ugo Ojetti
Claes Oldenburg
Gary Leonard Oldman
Enrico Oldoini
Lena Olin
Oliver James
Mary Oliver
Alberto Oliverio
Adriano Olivetti
Laurence Olivier
Alberto Oliviero
José Joaquín Olmedo
Ehud Olmert
Ermanno Olmi
Marco Olmo
Edward James Olmos
Elizabeth Olsen
Kenneth Olsen
Merlin Jay Olsen
Ty Olsson
Furio Ombri
Homer
Aristotle Socrates Onassis
Juan Carlos Onetti
Michel Onfray
Filippo Ongaro
Jean Onimus
Yoko Ono
Arturo Onofri
James Oppenheim
Harry Frederick Oppenheimer
Julius Robert Oppenheimer
Piera Oppezzo
Horace
Jerry Orbach
Susie Orbach
Robert Orben
Baroness Emma Orczy
Flavio Oreglio
Arnold Oren
Francesco Orestano
Carl Orff
Gabriele Oriali
Alfredo Oriani
Orietta Berti
Origene
Andrea Orlando
Silvio Orlando
Eva Orlowski
Suze Orman
Julia Ormond
John Boyd Orr
Erik Orsenna
Leland Orser
Luther Standing Bear
Sergio Ortega Alvarado
Manuel Ortega
Jose Ortega y Gasset
Anna Maria Ortese
Joseph-Louis-Eleazar Ortolan
Leo Ortolani
Joe Orton
William Orton
George Orwell
Ronald E. Osborn
Oscar Pistorius
Charles Osgood
Osho
William Osler
Haley Joel Osment
Marie Osmond
Michail Osorgin
James Otis Jr.
Otlone di Sant'Emmerano
Fulvio Ottaviano
Otto Preminger
Louise Otto-Peters
Piero Ottone
Thomas Otway
Ouida
Hélène Ouvrard
Moni Ovadia
Sir Thomas Overbury
George Overmeire
Bonaro Wilkinson Overstreet
Harry Allen Overstreet
Patrick Overton
Ovid
Clive Owen
David Anthony Llewellyn Owen
Nick Owen
Jesse James Cleveland Owens
Anna Oxa
Axel Oxenstierna
Bengt Gabrielsson Oxenstierna
David Oyelowo
Amos Oz
Frank Oz
Federico Ozanam
Cynthia Ozick
Ozzy Osbourne
Ferzan Özpetek
Kenzaburō Ōe
Jack Paar
Federico Pace
Lee Pace
Annarosa Pacini
Al Pacino
Vance Packard
Bob Packwood
Paco de Lucía
Paco Rabanne
Pacuvius
Jared Padalecki
José Padilha
Tommaso Padoa Schioppa
Daniela Padoan
Paola Pagani
Raffaele Paganini
Ignacio Pichardo Pagaza
Ellen Page
Jimmy Page
Larry Page
Martin Page
Heinz Rudolf Pagels
Camille Paglia
Marcel Pagnol
Satchel Paige
Edouard Pailleron
Thomas Paine
Josh Pais
Ian Paisley
R. J. Palacio
Chuck Palahniuk
Enrico Palandri
Aldo Palazzeschi
Umberto Palazzo
William Paley
Sarah Palin
Palingenius Marcellus Stellatus
Palinurus
Palladas
Gianni Palladino
Maurizio Pallante
Mirko Pallera
Giuliano Palma
Olof Palme
Connie Palmen
Arnold Palmer
Lord Palmerston
Barbara Palombelli
Gwyneth Paltrow
Geno Pampaloni
Orhan Pamuk
Alekos Panagulis
Filippo Pananti
Melissa Panarello
Stellario Panarello
Giorgio Panariello
Katherine Pancol
Claudia Pandolfi
Agnolo Pandolfini
Bruce Pandolfini
Edgar Pangborn
Alessandro Panico
Melania Panico
Raimon Panikkar
Leopold Hermann Oskar Panizza
Christabel Harriette Pankhurst
Stuart Pankin
Marco Pannella
Giampaolo Pansa
Marco Pantani
Joe Pantoliano
Alfredo Panzini
Paola Egonu
Paola Severino
Gino Paoli
Christopher Paolini
Marco Paolini
Saint Paul the Apostle
Paolo Jannacci
Paolo Maldini
Pope Paul VI
Papaji
Rocco Papaleo
Enrico Papi
Giovanni Papini
Papiniano
Anna Paquin
Paracelsus
Maurizia Paradiso
Gianluigi Paragone
Ara Raoul Parasheghian
Diego Parassole
Bill Parcells
Blaine lee Pardoe
Ambroise Paré
Marisa Paredes
Marco Parente
Neri Parenti
Vilfredo Pareto
Sara Paretsky
Alba Parietti
Giuseppe Parini
Renzo Paris
Goffredo Parise
Cleonice Parisi
Heather Parisi
Eli Parisier
Alan Parisse
Alice Parizeau
Robert Lee Park
Cecil Parker
Charlie Parker
Christopher Parker
Dorothy Parker
James Stewart Parker
Oliver Parker
Robert B. Parker
Sarah Jessica Parker
Seth Parker
Theodore Parker
Tony Parker
Trey Parker
Charles Henry Parkhurst
Cecil Parkinson
Cyril Northcote Parkinson
Norman Parkinson
Gordon Parks
Robyn Parks
Tim Parks
Parmenides of Elea
Luca Parmitano
Dave Parnas
Cristina Parodi
Ernesto Giacomo Parodi
Pietro Parolin
Samuel Parr
Nicanor Parra
Violeta Parra
Valeria Parrella
Mauro Parrini
Alessandro Parronchi
Maria Rita Parsi di Lodrone
Dolly Parton
James Parton
Blaise Pascal
Pedro Pascal
Jeremy Pascall
Cesare Pascarella
Giovanni Pascoli
Willy Pasini
Pier Paolo Pasolini
Étienne Pasquier
Joe Pass
Giuseppe Pasta
Boris Pasternak
Louis Pasteur
Marco Pastonesi
George Elmer Pataki
Elsa Pataky
Patanjali
Alpesh B. Patel
Walter Horatio Pater
Joseph Vincent Paterno
Paul Paternoster
Alexander Paterson
Don Paterson
Isabel Paterson
Katherine Paterson
William Paterson
Guy Patin
Coventry Kersey Dighton Patmore
Alan Paton
Giuseppe Patota
John Patrick
Robert Patrick
Gino Patroni
John Henry Patterson
Ercole Patti
Robert Pattinson
George Smith Patton
Will Patton
Patty Pravo
Pau Donés
Jean Paul
Paul Robin Krugman
Pierre Paul
Ron Paul
Paul Simon
Jane Pauley
Jean Paulhan
Wolfgang Ernst Pauli
Linus Carl Pauling
Sarah Paulson
Randy Pausch
Laura Pausini
Louis Pauwels
Aldo Pavan
Luciano Pavarotti
Cesare Pavese
Anna Pavlova
Bill Paxton
Alexander Payne
John Howard Payne
Octavio Paz
Riccardo Pazzaglia
George Peabody
William Peabody
Thomas Love Peacock
Norman Vincent Peale
Guy Pearce
Joseph Chilton Pearce
Steven Pearl
Hesketh Pearson
Karl Pearson
Lester Bowles Pearson
Robert Edwin Peary
Allan Pease
Gregory Peck
Morgan Scott Peck
Sam Peckinpah
Elio Pecora
Sir Robert Peel
Amanda Peet
Kris Peeters
Simon Pegg
Peggy Guggenheim
Charles Peguy
Leonard Peikoff
Benjamin Peirce
Charles Sanders Peirce
Federico Peiretti
Pelé
Federica Pellegrini
Lucio Pellegrini
Silvio Pellico
Claude Péloquin
Piero Pelù
Filippo Luigi Penati
Arie Pencovici
Austin Pendleton
Chris Penn
Robert Penn
Sean Penn
William Penn
Sandro Penna
Daniel Pennac
Antonio Pennacchi
Giovanni Pennati
Alexandra Penney
James Cash Penney
Danilo Pennone
Boies Penrose
Roger Penrose
George Peppard
Barry Pepper
Samuel Pepys
Pia Pera
Piper Perabo
James Gates Percival
Walker Percy
Georges Perec
Bruce Perens
Shimon Peres
Javier Pérez de Cuéllar
Benito Pérez Galdós
Rosie Perez
Arturo Pérez-Reverte
Louis Pergaud
Periander of Corinth
Jaume Perich
Pericles
Anthony Perkins
Carl Lee Perkins
John Perkins
Ivanka Perko
Alan Perlis
Elliot Perlman
Itzhak Perlman
Ronald Francis Perlman
Friedrich Salomon Perls
Juan Domingo Perón
Ross Perot
Simone Perotti
Charles Perrault
Valérie Perrin
Valerie Perrine
George Perros
Katy Perry
Lowell Tom Perry
Saint-John Perse
Persius
Sandro Pertini
Joe Pesci
Chicco Pessina
Fernando Pessoa
Johann Heinrich Pestalozzi
Clara Petacci
Zarko Petan
Peter Higgs
Irene Peter
Laurence Johnston Peter
Charles Peters
John Peters
Tom Peters
Wolfgang Petersen
Bill Peterson
Bob Peterson
Wilferd Arlan Peterson
Philippe Petit
Jean Antoine Petit-Senn
Petrarch
Carlo Petrini
Ettore Petrolini
Petronius
Tigran Petrosian
Roberto Pettinato
Tom Petty
Alfons Petzold
Roger Peyrefitte
Max Pezzali
Michelle Pfeiffer
Edward John Phelps
Michael Phelps
William Lyon Phelps
Harry St. John Bridger Philby
Philemon
Philip Cortelyou Johnson
Emo Philips
Adam Phillips
Asha Phillips
Bill Phillips
Bob Phillips
Julia Phillips
Kevin Phillips
Siân Phillips
Todd Phillips
Wendell Phillips
Eden Phillpotts
René Philombe
Joaquin Phoenix
River Phoenix
Jean Piaget
Renzo Piano
Francesco Maria Piave
Marino Piazzolla
Francis Picabia
Charles Émile Picard
Pablo Picasso
Francesco Piccolo
Gigi Picetti
Sundar Pichai
Karl-Heinz Pickel
Thomas Boone Pickens Jr.
Mary Pickford
Giovanni Pico della Mirandola
Jodi Lynn Picoult
Daniel Picouly
Josef Pieper
Leonardo Pieraccioni
Charles Pierce
David Hyde Pierce
Marge Piercy
Carlo Pierotti
Pierre Cardin
Paolo Pietrangeli
Saint Peter
Emperor Peter II of Russia
Emperor Peter The Great
Pif
Lester Piggott
Lorenzo Pignotti
Tim Pigott-Smith
Albert Pike
Rosamund Pike
Rosamunde Pilcher
John Pilger
Paolo Pillitteri
Antoine-Oliver Pilon
Gifford Pinchot
Pindar
Ippolito Pindemonte
Chris Pine
Arthur Wing Pinero
Lu Ping
Tiziana Pini
Andrea Pinketts
Pino Daniele
Ferruccio Pinotti
Robert Pinsky
Harold Pinter
Luigi Pintor
Pope Pius II
Padre Pio
Pope Pius X
Papa Pio XI
Papa Pio XII
Guido Piovene
Pippo Fava
Luigi Pirandello
Andrea Pirlo
Stephanie Piro
Alexis Piron
Robert M. Pirsig
Baldassar Pisanelli
Francesco Piscitelli
Carlo Pistarino
Pythagoras
Pitigrilli
Brad Pitt
Michael Pitt
William Pitt The Younger
William Pitt Elder
Fiona Pitt-Kethley
Pittacus
Frank Smith Pittman III
Jeremy Piven
Sam Pivnik
Bernard Pivot
Eraldo Pizzo
Marco Pizzuti
Joseph Pla
Beniamino Placido
Michele Placido
Violante Placido
Belva Plain
Max Planck
Judith Plaskow
Sylvia Plath
Platinette
Michel Platini
Plato
Andrei Platonovich Platonov
Oliver Platt
Robert Platt
Plautus
Georgij Valentinovič Plechanov
Pliny The Younger
Pliny The Elder
Zelig Pliskin
Plotino
Amanda Plummer
Christopher Plummer
Plutarch
Huang Po
Ling Po
Norman Podhoretz
Lukas Podolski
Edgar Allan Poe
Amy Poehler
Benoît Poelvoorde
Letty Cottin Pogrebin
Henri Poincaré
Sir Sidney Poitier
Pola
Alexander Pola
Roman Polanski
Susan Polgar
Paolo Poli
Polybius
Anna Stepanovna Politkovskaja
Jon Polito
Angelo Poliziano
James Knox Polk
Sydney Pollack
Kevin Pollak
Odette Pollar
Bill Pollard
John Garland Pollard
William Pollard
Todd Poller
Channing Pollock
Jackson Pollock
George Pólya
Hart Pomerantz
John Pomfret
Arnaldo Pomodoro
Madame du Pompadour
Georges Pompidou
Pietro Pomponazzi
Leone Pompucci
Lola Ponce
Elena Poniatowska
James Poniewozik
Arthur Ponsonby
Michele Ponte
Marco Ponti
Giuseppe Pontiggia
Maurizio Ponzi
Miriam Ponzi
Imogen Poots
Alexander Pope
Tope Popoola
Antonio Porchia
Porfirio di Tiro
Carlo Porta
Jean Porta
Cole Porter
Jane Porter
Katherine Anne Porter
Noah Porter
Sylvia Field Porter
Blanca Portillo
Natalie Portman
Emily Post
Postino
Pete Postlethwaite
Neil Postman
Tom Poston
Rosella Postorino
Shmuley Poteach
Alice Potter
Beatrix Potter
Ryan Potter
Stephen Potter
Guillaume Pouget
Will Poulter
Ezra Pound
Roscoe Pound
Paula Poundstone
Nicolas Poussin
Anthony Dymoke Powell
Colin Powell
Cynthia Powell
Sir John Enoch Powell
Adam Clayton Powell Jr.
Lawrence Clark Powell
Marcia  Grad Powers
Llewelyn Powys
Gianmarco Pozzecco
Renato Pozzetto
Antonia Pozzi
Moana Pozzi
Swami Prabhupada
Emilio Praga
Dennis Prager
Swami Prajnanpad
Silvano Prandi
Gianni Prandini
Sir Terry Pratchett
Hugh Prather
Pamela Prati
Vasco Pratolini
Chris Pratt
Hugo Eugenio Pratt
William Preece
Steve Roland Prefontaine
Anna Premoli
George Dennison Prentice
Elvis Presley
Bill Press
Kelly Preston
Antonio Prete
Carlo Prevale
Jacques Prévert
André Previn
Antoine François Prévost
Marcel Prevost
Giuseppe Prezzolini
Anthony Price
George Price
Leontyne Price
Ivy Baker Priest
John Boynton Priestley
Joseph Boynton Priestley
Ilya Prigogine
Prince
Empress Elisabeth of Austria 'Princess Sissi'
Martin Pring
Freddie Prinze
Allan Prior
Matthew Prior
Peppino Prisco
John Michael Pritchard
Sir Victor Sawdon Pritchett
Charlotte Probst
Herbert V. Prochnow
Procopius
Bob Proctor
Romano Prodi
Alessandro Profumo
Gigi Proietti
Propertius
Protagoras
Pierre-Joseph Proudhon
David Prowse
Wesley Pruden
Louis Marie Prudhomme
Rene Francois Armand Prudhomme
Jonathan Pryce
Richard Pryor
Ptahhotep
Syrus
Giacomo Puccini
Andy Puddicombe
Florence Pugh
Pino Puglisi
Luigi Pulci
Joseph Pulitzer
Robert Puller
Bill Pullman
Philip Pullmann
Monkey Punch
Mihajlo Idvorski Pupin
Alexander Sergeyevich Pushkin
Ferenc Puskás Biró
Vladimir Putin
Mario Puzo
Missi Pyle
Barbara Mary Crampton Pym
Albert Pyun
Li Qingzhao
Dennis Quaid
Helmut Qualtinger
Mary Quant
Giusi Quarenghi
Francis Quarles
Salvatore Quasimodo
Fabrizio Quattrocchi
Dan Quayle
Nido Qubein
Bian Que
Ellery Queen
Joe Queenan
Raymond Queneau
Adolphe Jacques Lambert Quetelet
Francisco de Quevedo
Carroll Quigley
Pascal Quignard
Robert Quillen
Anna Quindlen
Willard Van Orman Quine
Edgar Quinet
Anthony Quinn
Jane Bryant Quinn
Quino
Quintilian
Sergio Quinzio
Dan Quisenberry
Michel Quoist
Bo Yin Râ
Jonathan Raban
François Rabelais
Pierre Rabhi
Isidor Isaac Rabi
Yitzhak Rabin
Giovanni Raboni
Sergej Rachmaninov
Jean Baptiste Racine
Ann Radcliffe
Daniel Radcliffe
Alfred Reginald Radcliffe-Brown
Thomas Head Raddall
Michael Radford
Raymond Radiguet
Mary Anne Radmacher
Gilda Radner
Josh Radnor
Raf
Virginia Raffaele
Raffaello Sanzio
Michael Rafferty
George Raft
Virginia Raggi
George Robinson Ragsdale
Yves Raguin
Atiq Rahimi
Karl Rahner
Sam Raimi
Veronica Raimo
Kathleen Jessie Raine
Rainis
Claude Rains
Giovanni Rajberti
Mary Lynn Rajskub
Walter Raleigh
Ralph Lauren
Ralph David Richardson
Ramakrishna
Eros Ramazzotti
Micaela Ramazzotti
Swâmi Râmdâs
Franca Rame
Harold Ramis
Petrus Ramus
Santiago Ramón y Cajal
Tuesday Lobsang Rampa
Matteo Rampin
Federico Rampini
Charlotte Rampling
Mikhaïl Wadimovitch Ramseier
Charles Ferdinand Ramuz
Bill Rancic
Ayn Rand
David Randall
Tony Randall
James Randi
Asa Philip Randolph
David Randolph
Random
Shiyali Ramamrita Ranganathan
Luisa Ranieri
Massimo Ranieri
Jeannette Rankin
Michael Rapaport
Anthony Rapp
Ksenia Rappoport
Renato Rascel
Grigorij Efimovič Rasputin
Basil Rathbone
Walther Rathenau
Brett Ratner
Gregory Ratoff
Carlo Ratti
John Deszo Ratzenberger
Zenta Maurina Raudive
Luciano Ravagnani
Gianfranco Ravasi
Maurice Ravel
Leonard Ravenhill
Lidia Ravera
Prem Rawat
Marjorie Kinnan Rawlings
Ray Charles
Dixy Lee Ray
James Arthur Ray
John Ray
Joseph Ray
Man Ray
Randolph Ray
Sam Rayburn
Eric Raymond
Camila Raznovich
Antonio Razzi
Roberto Re
Sun King
Stephen Rea
Charles Reade
Nancy Davis Reagan
Ronald Reagan
Bernice Johnson Reagon
Ermete Realacci
Stefano Reali
Rebekah Brooks
Joyce Rebeta-Burditt
Clemente Maria Rebora
Massimo Recalcati
Élisée Reclus
Red Canzian
Red Dog
James Redfield
Robert Redford
Vanessa Redgrave
Francesco Redi
Eddie Redmayne
Paul Rée
Larry Reeb
Sir Carol Reed
Lou Reed
Oliver Reed
Peyton Reed
Rex Reed
Scott Reed
Thomas Brackett Reed
Charles Reese
Christopher Reeve
George Reeves
Hubert Reeves
Keanu Reeves
Matt Reeves
Nicolas Winding Refn
Tom Regan
Rosa Regàs
Patrizia Reggiani Gucci
Arturo Reghini
Charles Régismanset
Jean-François Regnard
Mathurin Regnier
William H. Rehnquist
Wilhelm Reich
Hans Reichenbach
Beryl Elizabeth Reid
Kate Reid
Thomas Reid
Theodor Reik
John C. Reilly
Carl Reiner
Rob Reiner
Mino Reitano
Barone John Reith
Ivan Reitman
Jason Reitman
Edgar Reitz
James Remar
Erich Maria Remarque
Francesco Remotti
Joseph Ernest Renan
Jules Renard
Vegetius
Chris Renaud
Mary Renault
René-François-Ghislain Magritte
Francesco Renga
Jeremy Renner
Callum Keith Rennie
Janet Reno
Jean Reno
Jean Renoir
Pierre Auguste Renoir
Giuseppe Rensi
Matteo Renzi
Leonida Repaci
Agnes Repplier
John Requa
Alain Resnais
James Reston
Mary Lou Retton
Donatella Rettore
Gerard Kornelis Van Het Reve
Jean-François Revel
Marco Revelli
Pierre Reverdy
Charles Haskell Revson
Alain Rey
Charlotte E. Rey
Etienne Rey
Felipe Benìtez Reyes
Alan Reynolds
Burt Reynolds
Jerry Reynolds
Sir Joshua Reynolds
Kevin Reynolds
Ryan Reynolds
Ving Rhames
Caroline Gilchrist Rhea
Howard Rheingold
Matthew Rhys
John  Rhys-Davies
Jonathan Rhys-Meyers
Johann Carl Otto Ribbeck
Giovanni Ribisi
Ugo Riccarelli
Antonio Ricci
Christina Ricci
Elena Sofia Ricci
Lorenzo Ricci
Matteo Ricci
Joseph Ricciardo
Katia Ricciarelli
Eva Riccobono
Eugenio Riccomini
Anne Rice
Condoleezza Rice
Helen Steiner Rice
Robert Rice
Adrienne Cecile Rich
Richard Burton
Cliff Richard
Jean-Pierre Richard
Richard Milhous Nixon
Ann Richards
Beah Richards
Bob Richards
Frank Richards
Keith Richards
Frank Richardson
Lewis Fry Richardson
Miranda Richardson
Keith Richburg
Cardinal Richelieu
Matteo Richetti
Mordecai Richler
Adam Richman
Horst-Eberhard Richter
Tim H. Richweis
Wesley Branch Rickey
Don Rickles
Alan Rickman
Hyman Rickover
Paul Ricoeur
Luca Ricolfi
Sergio Ricossa
Sally Kristen Ride
Laura Riding
Philip Rieff
David Riesman
Jeremy Rifkin
Ron Rifkin
Rob Riggle
Mario Andrea Rigoni
Mario Rigoni Stern
Rihanna
Totò Riina
Riki
James Whitcomb Riley
Lee Riley
Pat Riley
Talulah Riley
Rainer Maria Rilke
Mary Roberts Rinehart
Erwin Ringel
Robert J. Ringer
Ringo Starr
Rino Formica
Kalou Rinpoché
Lama Zopa Rinpoché
Luise Rinser
David Riondino
Rick Riordan
Vincent Riotta
Marina Ripa di Meana
A. M. Ripellino
Alexandra Ripley
Michel Riquet
Claudio Risi
Dino Risi
Marco Risi
Nelo Risi
Luciano Rispoli
Jacqueline Risset 
Gilbert Rist
Guy Ritchie
Yannis Ritsos
Martin Ritt
John Ritter
Alessandro Rivali
Comte de Rivarol
Joan Rivers
John Rivers
Lucia Rizzi
Federico Rizzo
Sergio Rizzo
Angelo Rizzoli
Hal Roach
Jason Robards
Alain Robbe-Grillet
Margot Robbie
Anthony Robbins
Harold Robbins
Jerome Robbins
Tim Robbins
Tom Robbins
Robert Emmet Sherwood
Robert Harling
Robert Mitchum
Robert Winship Woodruff
Roberto Maroni
Emma Roberts
Gregory David Roberts
Julia Roberts
Kenny Roberts
Paul Craig Roberts
Shawn Roberts
Frederick William Robertson
Robespierre
Julie Anne Robinson
Earl Hawley Robinson
James Harvey Robinson
Jason Thorpe Robinson
Sir Ken Robinson
Agostino Rocca
Cassandra Rocca
Stefania Rocca
Nereo Rocco
Chris Rock
David Rockefeller
John D. Rockefeller
Nelson Aldrich Rockefeller
Knute Rockne
George Lincoln Rockwell
Sam Rockwell
Gianni Rodari
Anita Roddick
Auguste Rodin
Dennis Keith Rodman
Francis Rodman
Mercè Rodoreda
Stefano Rodotà
María Belén Rodríguez Cozzani
Chi-Chi Rodriguez
Paul Rodriguez
Robert Rodriguez
Wilhelm Roentgen
Theodore Roethke
Seth Rogen
frère Roger
Valentín Moragas Roger
Carl Ransom Rogers
Ginger Rogers
Joel Augustus Rogers
Kenny Rogers
Mimi Rogers
Richard George Rogers
Samuel Rogers
Will Rogers
Sax Rohmer
Jim Rohn
Jeanne Marie Phlipon Roland
Romain Rolland
Gabriele Romagnoli
Gian Domenico Romagnosi
Jules Romains
Felice Romani
Aquila Romano
Lalla Romano
Ray Romano
George A. Romero
Angel Romero
Pepe Romero
Rebecca Romijn
Erwin Rommel
George Wilcken Romney
Ron Dennis
Saoirse Una Ronan
Gino Roncaglia
E. Roncati
Andrea Roncato
Alberto Ronchey
Daniele Ronda
Antoine François Rondelet
Jean-Baptiste Rondelet
Davide Rondoni
Markus M. Ronner
Linda Ronstadt
Michael Rooker
Andy Rooney
Mickey Rooney
Sally Rooney
Eleanor Anna Roosevelt
Franklin Delano Roosevelt
Alice Roosevelt Longworth
Teddy Roosevelt
E. Merrill Root
Elihu Root
Stephen Root
Ned Rorem
Alberto Asor Rosa
Rodrigo Rey Rosa
Salvator Rosa
Aaron Rose
Rose Elizabeth Fitzgerald Kennedy
Peter Rosegger
Alfred Rosenberg
Harold Rosenberg
Jim Rosenberg
Joel Rosenberg
Julius Rosenberg
Roger Rosenblatt
Robert Rosenblum
Philip Rosenthal
Antonio Rosmini
Max Rosolino
Diana Ross
Gary Ross
Greg Ross
Marion Ross
Ruth Ross
Rossana Rossanda
Rossella Brescia
Carlo Rosselli
Roberto Rossellini
Christina Georgina Rossetti
Marco Rossi
Paolo Rossi
Kim Rossi Stuart
Valentino Rossi
Vasco Rossi
Vittorio Giovanni Rossi
Gioacchino Rossini
Renzo Rosso
Edmond Rostand
Jean Rostand
Maurice Rostand
Leo Calvin Rosten
Rosvita
Theodore Roszak
Gian Carlo Rota
David Lee Roth
Eli Roth
Joseph Roth
Philip Milton Roth
Tim Roth
Veronica Roth
Murray Newton Rothbard
William Rothenstein
Jacob Rothschild
Mayer Amschel Rothschild
William E. Rothschild
William Rotsler
Johnny Rotten
Paul C. Roud
Jean Rougeul
Mickey Rourke
Jean-Jacques Rousseau
André Roussin
Joseph Roux
Jacques Rouxel
Fabio Rovazzi
Carlo Rovelli
Matteo Rovere
Helen Rowland
Paul Rowland
Gena Rowlands
J.K. Rowling
Alfred Leslie Rowse
Suzanna Arundhati Roy
Claude Roy
Roy Fox Lichtenstein
Vasilij Vasilevich Rozanov
Robert Ruark
Carlo Rubbia
Matteo Rubboli
Hal Rubenstein
Harriet Rubin
Theodore Isaac Rubin
Saul Rubinek
Renzo Rubino
Arthur Rubinstein
Paulina Rubio
Harry Ruby
Friedrich Rückert
Paul Rudd
Thomas Brown Rudmose-Brown
Rita Rudner
Rudolf Chametovič Nureyev
Alan Rudolph
Wilma Rudolph
Mark Ruffalo
Paolo Ruffini
Jean-Christophe Rufin
Rufino
Giampaolo Rugarli
Enrico Ruggeri
Camillo Ruini
Don Miguel Ángel Ruiz
Víctor Ruiz Iriarte
Juan Ruiz
Muriel Rukeyser
Stefano Rulli
Richard Rumbold
Rumi
Paolo Rumiz
Donald Henry Rumsfeld
Margaret Lee Runbeck
Alfred Damon Runyon
Gino Ruozzi
Rupert Murdoch
Benjamin Rush
Geoffrey Rush
Harold Rush
Ian James Rush
Salman Rushdie
Rita Rusic
Santiago Rusiñol i Prats
Dean Rusk
John Ruskin
Anna Russell
Bertrand Russell
Bill Russell
David Russell
Jane Russell
John Russell
Ken Russell
Kurt Russell
Mark Russell
David O. Russell
Rosalind Russell
Willy Russell
Tim Russert
Carmen Russo
Lucio Russo
Luigi Russo
Rene Russo
Shota Rustaveli
Maria Teresa Ruta
Ernest Rutherford
Mark Rutherford
Raymond Ruyer
Angelo Beolco
Meg Ryan
Nolan Ryan
Eldar Ryazanov
Winona Ryder
Jim Ryun
Sidney Joseph Perelman
Saadi
Eliel Saarinen
Esa Saarinen
Umberto Saba
Rafael Sabatini
Ernesto Sábato
Albert Bruce Sabin
Louis Sabin
Joaquín Sabina
Franco Sacchetti
Arrigo Sacchi
Nicola Sacco
Andrei Dmitrievich Sacharov
Andrew Sachs
Nelly Sachs
Howard Oliver Sackler
Oliver Sacks
Victoria Sackville-West
Sadiq Khan
Lena Kellogg Sadler
William Sadler
Sappho
William Safire
Carl Sagan
Françoise Sagan
Giovanni Sagredo
Mort Sahl
Sathya Sai Baba
Ihara Saikaku
Augustus Saint-Gaudens
Claude-Henri de Rouvroy Conte di Saint-Simon
Saki
Armand Salacrou
Minerva Salado
Alberto Salazar
Rosa Salazar
Zoe Saldana
Vincenzo Salemme
Alvaro Obregón Salido
Pedro Salinas
Jerome David Salinger
Lucio Salis
Jonas Edward Salk
Walter Salles
James Sallis
Peter Sallis
Alessandro Sallusti
Sallust
Biagio Salmeri
Salmo
Jacques Salomé
Lou Andreas Salomè
Mikael Salomon
King Solomon
Edgar Evertson Saltus
Michail Evgrafovič Saltykov-Scedrin
Debora Salvalaggio
Nino Salvaneschi
Michele Salvati
Luigi Salvatorelli
Gabriele Salvatores
Gaetano Salvemini
Francesco Salvi
Matteo Salvini
Alberto Salza
Sharon Salzberg
Enza Sampò
Patricia Sampson
Lord Herbert Louis Samuel
Yann Samuell
David Samuels
Joan Benoit Samuelson
Antonia San Juan
Aung San Suu Kyi
Belén Sanchez
Clara Sanchez
George Sand
Carl August Sandburg
George Sanders
Adam Sandler
Miguel Sandoval
Stefania Sandrelli
Bobby Sands
Maurizio Sangalli
Margaret Sanger
Giuliano Sangiorgi
Thomas Sangster
Edoardo Sanguineti
Joseph Sanial-Dubay
Pierre Sansot
Isabella Santacroce
Claudio Santamaria
Franco Santamaria
Carlos Santana
Daniela Santanchè
George Santayana
Marina Santi
Helen Hooven Santmyer
Santoka
Michele Santoro
Rodrigo Santoro
Francesca Sanzo
Giulio Sapelli
Moritz Gottlieb Saphir
Edward Sapir
Andrzej Sapkowski
Tefko Saracevic
Giuseppe Saragat
Sarah Bernhardt
Sarah Silverman
José Saramago
Sardanapalo
John Singer Sargent
Domingo Faustino Sarmiento
David Sarnoff
Robert W. Sarnoff
William Saroyan
Nathalie Sarraute
Peter Sarsgaard
May Sarton
Giovanni Sartori
Luigi Sartori
Jean-Paul Sartre
Sadako Sasaki
Donald Sassoon
Erik Satie
Virginia Satir
Joe Satriani
Melissa Satta
Salvatore Satta
Steve Rosen
Fritz Sauckel
Dero Ames Saunders
Carlos Saura
Bernard Joseph Saurin
Susan Savannah
Fernando Savater
Francesco Saverio
Giorgio Saviane
Sergio Saviane
Roberto Saviano
George Savile
Alberto Savinio
Nicola Savino
Paolo  Savona
Girolamo Savonarola
Diane Sawyer
John Godfrey Saxe
Jean-Baptiste Say
Dorothy Leigh Sayers
Alexei David Sayle
Camillo Sbarbaro
Mirko Sbarra
Greta Scacchi
